Brand,Model,Price,Year,Region,Transmission,Fuel type,Engine capacity,Mileage
Skoda,Octavia A7 COMFORT PLUS,10 650,2013,Дрогобич,Ручна/Механіка, Дизель , Дизель , 220 тис. км 
Skoda,Octavia A5 1.9,7 100,2008,Дрогобич,Ручна/Механіка, Дизель, 1.9 л. , 194 тис. км 
Mercedes-Benz,C 250,13 399,2011,Дрогобич,Автомат, Бензин, 1.8 л. , 152 тис. км 
Nissan,Rogue SL Premium Package,25 800,2017,Київ,Варіатор, Бензин, 2.5 л. , 52 тис. км 
Audi,A4 S,15 300,2014,Біла Церква,Автомат, Бензин, 2 л. , 137 тис. км 
Volkswagen,Touareg,14 888,2009,Київ,Автомат, Дизель, 3 л. , 245 тис. км 
Volkswagen,Jetta,10 300,2012,Тернопіль,Автомат, Бензин, 1.4 л. , 214 тис. км 
Volkswagen,Touareg 193 KWT,40 300,2016,Рівне,Автомат, Дизель, 3 л. , 109 тис. км 
Ford,Focus SE,8 500,2017,Кременчук,Автомат, Бензин, 2 л. , 103 тис. км 
Mazda,6,4 900,2004,Горохів,Ручна/Механіка, Дизель, 2 л. , 249 тис. км 
Volkswagen,Passat B7,11 500,2015,Київ,Автомат, Бензин, 1.8 л. , 104 тис. км 
Volkswagen,Touareg,34 500,2015,Київ,Автомат, Дизель, 3 л. , 140 тис. км 
Volkswagen,Touareg D 2,24 000,2011,Київ,Типтронік, Дизель, 3 л. , 239 тис. км 
Volkswagen,Golf V 2L150 PS ZYMOVA GUMA,6 500,2005,Вінниця,Ручна/Механіка, Бензин, 2 л. , 195 тис. км 
BMW,X3 Xdrive 3.0D,47 900,2018,Київ,Автомат, Дизель, 3 л. , 119 тис. км 
Toyota,Camry PREMIUM,19 900,2013,Київ,Автомат, Бензин, 2.5 л. , 70 тис. км 
Toyota,RAV4,15 500,2010,Харків,Варіатор, Бензин, 2 л. , 114 тис. км 
BMW,X3 M,75 000,2019,Харків,Невказано, Бензин, 3 л. , 9 тис. км 
Volkswagen,Jetta,8 350,2012,Одеса,Автомат, Бензин, 2.5 л. , 197 тис. км 
Toyota,Camry,32 500,2020,Київ,Автомат, Бензин, 2.5 л. , 23 тис. км 
Ford,Focus 100,4 200,2005,Коломия,Невказано, Газ / Бензин, 1.6 л. , 360 тис. км 
BMW,320,5 600,2001,Київ,Автомат, Дизель, 2 л. , 222 тис. км 
Hyundai,Accent,12 999,2018,Одеса,Автомат, Бензин, 1.6 л. , 40 тис. км 
Volvo,XC90,16 200,2010,Тернопіль,Автомат, Дизель, 2.4 л. , 215 тис. км 
Audi,A6,13 200,2010,Кам'янець-Подільський,Автомат, Дизель, 2 л. , 190 тис. км 
Infiniti,FX 30,21 499,2012,Одеса,Автомат, Дизель, 3 л. , 125 тис. км 
Volvo,V50 SUMMUM EDITION,8 950,2012,Стрий,Ручна/Механіка, Дизель, 1.6 л. , 211 тис. км 
Ford,Focus,11 500,2016,Бердичів,Ручна/Механіка, Дизель, 1.5 л. , 146 тис. км 
Hyundai,Accent,8 200,2012,Кременчук,Ручна/Механіка, Газ / Бензин, 1.4 л. , 137 тис. км 
Volkswagen,Touareg 2X R Line,41 999,2016,Вінниця,Автомат, Дизель, 3 л. , 122 тис. км 
Renault,Megane COLLECTION,8 650,2013,Бердичів,Ручна/Механіка, Дизель, 1.5 л. , 209 тис. км 
Chery,Tiggo 2 Pro 1.5 MT (109 л.с.),13 900,2021,Мелітополь,Механічна, Бензин, 1.5 л. , без пробігу 
Ford,Fusion,11 000,2013,Буча,Автомат, Бензин, 2.5 л. , 114 тис. км 
Audi,A4 S Line,21 900,2016,Київ,Автомат, Дизель, 2 л. , 148 тис. км 
Tesla,Model 3,42 888,2019,Київ,Невказано, Електро , Електро , 39 тис. км 
Toyota,Camry,33 500,2020,Київ,Типтронік, Бензин, 2.5 л. , 2 тис. км 
Ford,Focus,6 250,2008,Вінниця,Невказано, Бензин, 1.6 л. , 180 тис. км 
Mercedes-Benz,E-Class 220d 9G-Tronic (194 л.с.) 4Matic,70 746,2021,Дніпро,Автомат, Дизель, 2.0 л. , без пробігу 
Citroen,C3 1.2 PureTech VTi AT (110 л.с.),21 474,2021,Харків,Автомат, Бензин, 1.2 л. , без пробігу 
Mercedes-Benz,S-Class 400d 9G-Tronic (330 л.с.) Long 4Matic,162 778,2021,Одеса,Автомат, Дизель, 2.9 л. , без пробігу 
Tesla,Model 3 LR,41 000,2018,Львів,Невказано, Електро , Електро , 42 тис. км 
BMW,320 3 Series,16 400,2013,Стрий,Автомат, Бензин, 2 л. , 136 тис. км 
Opel,Insignia COSMO opcLine,9 950,2011,Стрий,Автомат, Дизель, 2 л. , 214 тис. км 
Volkswagen,Passat B8 R Line Highline,22 500,2016,Ковель,Автомат, Дизель, 2 л. , 187 тис. км 
Hyundai,Santa FE,7 300,2006,Київ,Ручна/Механіка, Газ / Бензин, 2.4 л. , 200 тис. км 
Kia,Optima LX,13 700,2018,Київ,Автомат, Бензин, 2.4 л. , 71 тис. км 
Toyota,Camry ELEGANCE PLUS,18 700,2015,Київ,Автомат, Бензин, 2 л. , 43 тис. км 
Ford,Focus,9 900,2018,Суми,Робот, Бензин, 2 л. , 69 тис. км 
Audi,A4 premium,9 950,2009,Рівне,Автомат, Бензин, 2 л. , 180 тис. км 
Toyota,RAV4,35 000,2019,Київ,Невказано, Бензин, 2.5 л. , 18 тис. км 
Mercedes-Benz,S 500 FaceLift S63AMG,95 900,2014,Київ,Автомат, Бензин, 4.7 л. , 44 тис. км 
Mercedes-Benz,Maybach S 580 EQ Boost 9G-Tronic (503 л.с.) 4Matic,322 948,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу 
Kia,Sorento NOBLESS,24 755,2016,Бердичів,Автомат, Дизель, 2.2 л. , 210 тис. км 
Kia,Rio X 1.6 AT (123 л.с.),18 317,2022,Дніпро,Автомат, Бензин, 1.6 л. , без пробігу 
Renault,Megane,4 450,2007,Рівне,Ручна/Механіка, Бензин, 1.6 л. , 187 тис. км 
Mercedes-Benz,G 63 AMG Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic,268 557,2022,Київ,Автомат, Бензин, 4.0 л. , без пробігу 
Volvo,XC90 D5 AWD INSCRIPTION,39 999,2016,Трускавець,Автомат, Дизель, 2 л. , 171 тис. км 
Nissan,Qashqai,11 799,2011,Трускавець,Ручна/Механіка, Дизель, 1.5 л. , 131 тис. км 
Audi,Q5 3.0 TDI PRESTIGE,22 500,2015,Одеса,Автомат, Дизель, 3 л. , 194 тис. км 
Land,Rover Range Rover,55 000,2014,Київ,Автомат, Дизель, 3 л. , 107 тис. км 
Audi,Q7,13 500,2007,Київ,Автомат, Газ / Бензин, 4.2 л. , 220 тис. км 
Renault,Megane,7 950,2010,Київ,Ручна/Механіка, Дизель, 1.5 л. , 222 тис. км 
