brand,model,price,year,region,transmission,fuel type,engine capacity,mileage,link
Honda,CR-V Maximum,16 499,2012,Київ,Автомат, Бензин, 2 л. , 122 тис. км ,https://auto.ria.com/uk/auto_honda_cr_v_31825419.html
Audi,A6,24 300,2013,Тячів,Автомат, Дизель, 3 л. , 295 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31659260.html
Volkswagen,Touareg,21 500,2012,Дніпро,Автомат, Дизель, 3 л. , 332 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31942087.html
Ford,Focus,9 150,2013,Вишгород,Ручна/Механіка, Бензин, 1 л. , 96 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31931836.html
Volkswagen,Touareg R Line,41 999,2016,Рівне,Автомат, Дизель, 3 л. , 114 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31870412.html
BMW,X3,38 500,2018,Вишневе,Автомат, Бензин, 1.6 л. , 20 тис. км ,https://auto.ria.com/uk/auto_bmw_x3_31631788.html
Skoda,Fabia,4 200,2006,Київ,Ручна/Механіка, Газ / Бензин, 1.2 л. , 380 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31907658.html
Jeep,Compass,12 900,2016,Баришівка,Автомат, Бензин, 2.4 л. , 88 тис. км ,https://auto.ria.com/uk/auto_jeep_compass_31935917.html
Hyundai,Santa FE,20 800,2017,Миколаїв,Автомат, Бензин, 2.4 л. , 31 тис. км ,https://auto.ria.com/uk/auto_hyundai_santa_fe_31925132.html
Nissan,Rogue,17 100,2018,Бережани,Варіатор, Бензин, 2.5 л. , 105 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31895481.html
Toyota,RAV4,5 999,2004,Одеса,Ручна/Механіка, Дизель, 2 л. , 202 тис. км ,https://auto.ria.com/uk/auto_toyota_rav4_31948108.html
Skoda,Superb,6 000,2003,Ужгород,Ручна/Механіка, Дизель, 1.9 л. , 240 тис. км ,https://auto.ria.com/uk/auto_skoda_superb_31946152.html
Volkswagen,Passat B8 4 motion Highline,23 000,2017,Київ,Автомат, Дизель, 2 л. , 165 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31730059.html
Mercedes-Benz,S 63 AMG,160 000,2018,Київ,Автомат, Бензин, 4 л. , 57 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_s_63_amg_31934648.html
Volkswagen,Touareg 3.0 TDI,75 500,2018,Житомир,Автомат, Дизель, 3 л. , 48 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31749958.html
Volkswagen,Passat B7,11 300,2011,Тячів,Ручна/Механіка, Дизель, 2 л. , 300 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31910703.html
Volkswagen,Passat B7,11 300,2011,Тячів,Ручна/Механіка, Дизель, 2 л. , 300 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31910703.html
Jeep,Compass,22 500,2017,Київ,Автомат, Бензин, 2.4 л. , 104 тис. км ,https://auto.ria.com/uk/auto_jeep_compass_31852355.html
Hyundai,Tucson,22 900,2016,Одеса,Робот, Бензин, 1.6 л. , 80 тис. км ,https://auto.ria.com/uk/auto_hyundai_tucson_31944224.html
BMW,X5 Performance,40 500,2016,Дніпро,Автомат, Бензин, 3 л. , 93 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31941732.html
Porsche,Cayenne GTS,19 000,2008,Одеса,Типтронік, Бензин, 4.8 л. , 155 тис. км ,https://auto.ria.com/uk/auto_porsche_cayenne_31405891.html
Kia,Sorento EX,20 498,2016,Київ,Автомат, Бензин, 3.3 л. , 107 тис. км ,https://auto.ria.com/uk/auto_kia_sorento_31920796.html
Toyota,Camry,4 750,1996,Одеса,Автомат, Газ / Бензин, 2.2 л. , 30 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31881435.html
Volkswagen,Touareg,74 999,2018,Київ,Автомат, Дизель, 3 л. , 47 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31789115.html
BMW,X6 50i,25 000,2008,Дніпро,Автомат, Бензин, 4.4 л. , 166 тис. км ,https://auto.ria.com/uk/auto_bmw_x6_31780196.html
Audi,A6 O B S L U J E N A,8 700,2008,Одеса,Автомат, Бензин, 2.4 л. , 212 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31947516.html
Volkswagen,Jetta S,15 000,2020,Одеса,Автомат, Бензин, 1.4 л. , 3 тис. км ,https://auto.ria.com/uk/auto_volkswagen_jetta_31876925.html
Opel,Zafira COSMO,7 500,2010,Трускавець,Ручна/Механіка, Дизель, 1.7 л. , 240 тис. км ,https://auto.ria.com/uk/auto_opel_zafira_31947194.html
Renault,Megane,5 750,2008,Рівне,Ручна/Механіка, Бензин, 1.6 л. , 223 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31947145.html
Volkswagen,Golf VII,13 700,2015,Броди,Автомат, Дизель, 1.6 л. , 243 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vii_31725556.html
Volkswagen,Golf VII LOUNGE,12 750,2015,Броди,Ручна/Механіка, Дизель, 1.6 л. , 247 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vii_31725565.html
Mitsubishi,Outlander,17 900,2016,Київ,Автомат, Бензин, 2 л. , 87 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_outlander_31941421.html
Audi,Q7 3X S Line Exclusiv,67 999,2019,Вінниця,Автомат, Дизель, 3 л. , 82 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31936866.html
Audi,Q7,22 500,2014,Херсон,Автомат, Бензин, 3 л. , 130 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31934454.html
Lexus,LX 570,103 999,2017,Черкаси,Автомат, Бензин, 5.7 л. , 90 тис. км ,https://auto.ria.com/uk/auto_lexus_lx_570_31817159.html
Volkswagen,Touareg 2X R Line,41 999,2016,Вінниця,Автомат, Дизель, 3 л. , 122 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31913278.html
Volkswagen,Touareg 3X R Line,77 999,2019,Вінниця,Автомат, Дизель, 3 л. , 32 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31913172.html
Audi,A6,20 000,2014,Дніпро,Автомат, Бензин, 3 л. , 160 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31908135.html
BMW,X6,44 990,2016,Трускавець,Автомат, Бензин, 3 л. , 114 тис. км ,https://auto.ria.com/uk/auto_bmw_x6_31902947.html
Hyundai,Sonata Limited,16 373,2017,Київ,Автомат, Бензин, 2.4 л. , 38 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31669547.html
Volkswagen,Passat B6,6 800,2008,Ковель,Ручна/Механіка, Бензин, 2 л. , 236 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b6_31826389.html
Volkswagen,Jetta SE,9 400,2014,Житомир,Автомат, Бензин, 1.8 л. , 170 тис. км ,https://auto.ria.com/uk/auto_volkswagen_jetta_29671450.html
Volkswagen,Passat B6 Highline,8 790,2007,Стрий,Ручна/Механіка, Дизель, 2 л. , 227 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b6_31808469.html
Volkswagen,Golf Plus united 118kw 160hp,7 450,2008,Хмільник,Ручна/Механіка, Бензин, 1.4 л. , 191 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_plus_31806276.html
BMW,X5 M,50 100,2017,Умань,Автомат, Дизель, 3 л. , 149 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31163066.html
Volkswagen,Passat B6,9 500,2010,Київ,Автомат, Бензин, 1.8 л. , 183 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b6_31906306.html
Audi,A3,21 700,2015,Київ,Типтронік, Дизель, 1.6 л. , 54 тис. км ,https://auto.ria.com/uk/auto_audi_a3_31929992.html
Ford,Fusion,10 700,2015,Рівне,Автомат, Бензин, 2.5 л. , 185 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31946059.html
BMW,330,25 000,2016,Київ,Невказано, Бензин, 2 л. , 61 тис. км ,https://auto.ria.com/uk/auto_bmw_330_31941572.html
Renault,Megane PRIVILEGE,9 300,2015,Київ,Ручна/Механіка, Дизель, 1.5 л. , 201 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31888280.html
Volkswagen,Touareg,45 500,2016,Одеса,Автомат, Дизель, 3 л. , 79 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31877317.html
Audi,A6,34 800,2015,Одеса,Автомат, Дизель, 2 л. , 96 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31651391.html
Skoda,Superb 2.0TDI,15 400,2015,Мукачеве,Автомат, Дизель, 2 л. , 286 тис. км ,https://auto.ria.com/uk/auto_skoda_superb_31930468.html
Mercedes-Benz,S 63 AMG,219 900,2018,Київ,Невказано, Бензин, 4 л. , 28 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_s_63_amg_31929097.html
Ford,Fusion SE,13 200,2016,Київ,Автомат, Бензин, 2.5 л. , 31 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31912445.html
Mercedes-Benz,E 220 Avangard,14 600,2011,Київ,Автомат, Дизель, 2.1 л. , 301 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_e_220_27298343.html
BMW,X6,19 900,2010,Київ,Автомат, Бензин, 3 л. , 131 тис. км ,https://auto.ria.com/uk/auto_bmw_x6_31829329.html
BMW,X5,44 900,2016,Київ,Автомат, Бензин, 3 л. , 52 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31066529.html
Audi,A3 Premium plus,18 000,2015,Київ,Робот, Бензин, 2 л. , 81 тис. км ,https://auto.ria.com/uk/auto_audi_a3_31806019.html
Volkswagen,Passat B7,17 500,2018,Львів,Автомат, Бензин, 2 л. , 76 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31802020.html
Audi,A8 A8L,27 000,2011,Київ,Типтронік, Бензин, 4.2 л. , 176 тис. км ,https://auto.ria.com/uk/auto_audi_a8_31833993.html
Opel,Astra H,4 950,2006,Мостиська,Ручна/Механіка, Бензин, 1.6 л. , 196 тис. км ,https://auto.ria.com/uk/auto_opel_astra_h_31947568.html
Nissan,Leaf S,18 999,2019,Одеса,Автомат, Електро , Електро , 68 тис. км ,https://auto.ria.com/uk/auto_nissan_leaf_31713051.html
Opel,Zafira LIFT,4 600,2003,Дрогобич,Ручна/Механіка, Бензин, 1.8 л. , 180 тис. км ,https://auto.ria.com/uk/auto_opel_zafira_31857672.html
BMW,330,7 999,2002,Івано-Франківськ,Невказано, Дизель, 2.9 л. , 320 тис. км ,https://auto.ria.com/uk/auto_bmw_330_31946070.html
Ford,Focus SE,8 300,2015,Стрий,Автомат, Бензин, 2 л. , 168 тис. км ,https://auto.ria.com/uk/auto_ford_focus_30961402.html
Hyundai,Sonata,15 200,2016,Харків,Автомат, Газ, 2 л. , 160 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31943944.html
Nissan,Rogue,15 300,2016,Київ,Невказано, Бензин, 2.5 л. , 80 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31933062.html
Porsche,Cayenne GTS,19 500,2008,Одеса,Автомат, Бензин, 4.8 л. , 90 тис. км ,https://auto.ria.com/uk/auto_porsche_cayenne_31760083.html
Volkswagen,CC,10 500,2014,Харків,Автомат, Бензин, 2 л. , 150 тис. км ,https://auto.ria.com/uk/auto_volkswagen_cc_31929493.html
Skoda,Octavia A5 CLIMA.,9 350,2010,Львів,Ручна/Механіка, Газ / Бензин, 1.6 л. , 192 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31929395.html
BMW,X5 M,77 500,2019,Одеса,Автомат, Бензин, 3 л. , 35 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31782824.html
Hyundai,Tucson Limited,13 500,2011,Одеса,Автомат, Бензин, 2.4 л. , 179 тис. км ,https://auto.ria.com/uk/auto_hyundai_tucson_31887888.html
Toyota,RAV4,35 000,2019,Київ,Невказано, Бензин, 2.5 л. , 18 тис. км ,https://auto.ria.com/uk/auto_toyota_rav4_31821917.html
Toyota,Camry,10 300,2014,Одеса,Невказано, Гібрид, 2.5 л. , 459 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31767439.html
Mercedes-Benz,S-Class 500 9G-Tronic (435 л.с.) Long 4Matic,204 903,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-s-class-1865505.html
Skoda,Octavia A7,11 999,2014,Стрий,Автомат, Дизель, 2 л. , 279 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31947853.html
Mitsubishi,Outlander Limited edition,17 500,2017,Дніпро,Автомат, Газ / Бензин, 2.4 л. , 55 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_outlander_31654016.html
Volkswagen,Golf Plus 2.0 TDI HIGHLINE,9 999,2009,Трускавець,Ручна/Механіка, Дизель, 2 л. , 140 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_plus_31946296.html
Volkswagen,Touareg,15 999,2008,Трускавець,Автомат, Дизель, 3 л. , 191 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31945674.html
Volkswagen,Golf VII,13 300,2014,Вишгород,Ручна/Механіка, Бензин, 1.8 л. , 117 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vii_31572930.html
Skoda,Fabia,3 700,2007,Хмельницький,Ручна/Механіка, Газ / Бензин, 1.2 л. , 162 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31943230.html
Mercedes-Benz,GLS 400 AMG,118 000,2021,Київ,Автомат, Дизель, 2.9 л. , 1 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gls_400_31523364.html
Renault,Megane GTline Bose,9 800,2012,Одеса,Ручна/Механіка, Дизель, 1.5 л. , 189 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31914316.html
Mercedes-Benz,GLS 400 AMG,116 000,2021,Київ,Автомат, Дизель, 2.9 л. , 2 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gls_400_31910097.html
Skoda,Octavia A5,8 950,2007,Броди,Автомат, Дизель, 2 л. , 209 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31793828.html
Ford,Edge TITANIUM,23 900,2018,Дніпро,Автомат, Бензин, 3.5 л. , 80 тис. км ,https://auto.ria.com/uk/auto_ford_edge_30724017.html
Land,Rover Range Rover Velar 2.0D AT (240 л.с.) AWD,82 792,2021,Львів,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-land-rover-range-rover-velar-1879381.html
Volkswagen,Touareg 3.0 TDI AT (231 л.с.) AWD,68 500,2021,Хмельницький,Автомат, Дизель, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volkswagen-touareg-1879378.html
Opel,Mokka 1.2T Direct Injection AT (130 л.с.),25 230,2021,Харків,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-opel-mokka-1879265.html
Suzuki,Vitara 1.6 MT (117 л.с.),17 103,2021,Івано-Франківськ,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-suzuki-vitara-1878520.html
Kia,Rio X 1.6 AT (123 л.с.),17 736,2022,Дніпро,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-kia-rio-x-1873013.html
Ford,Escape ST line,14 999,2017,Рівне,Автомат, Бензин , Бензин , 86 тис. км ,https://auto.ria.com/uk/auto_ford_escape_31076366.html
Mercedes-Benz,CLC 200 200 AT (197 л.с.) 4Matic,67 518,2021,Одеса,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-glc-class-1876983.html
Peugeot,2008 1.2 PureTech 6AT (130 л.с.) S/S,26 997,2021,Полтава,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-2008-1870527.html
Citroen,C3 1.2 PureTech VTi AT (110 л.с.),20 508,2021,Одеса,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c3-1879379.html
Ford,Focus Titanium,10 999,2016,Одеса,Ручна/Механіка, Дизель, 1.5 л. , 196 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31948308.html
Nissan,Pathfinder,16 500,2015,Кропивницький,Варіатор, Газ / Бензин, 3.5 л. , 95 тис. км ,https://auto.ria.com/uk/auto_nissan_pathfinder_31484438.html
Volkswagen,Golf Plus,7 800,2011,Кам'янське,Автомат, Бензин, 1.6 л. , 170 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_plus_31935612.html
Audi,Q7 S Line,62 999,2017,Київ,Автомат, Дизель, 3 л. , 79 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31786416.html
Volkswagen,Touareg R Line Black,78 888,2019,Київ,Автомат, Дизель, 3 л. , 42 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31888067.html
Hyundai,Sonata V O R I G I N A L E,9 400,2011,Одеса,Невказано, Газ / Бензин, 2 л. , 177 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31944889.html
Opel,Zafira CDTI,7 500,2008,Суми,Автомат, Дизель, 1.9 л. , 194 тис. км ,https://auto.ria.com/uk/auto_opel_zafira_31942024.html
Volkswagen,Tiguan,32 900,2018,Київ,Автомат, Дизель, 2 л. , 130 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31940914.html
Hyundai,Sonata SPORT,16 800,2017,Київ,Автомат, Бензин, 2.4 л. , 76 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31742438.html
Nissan,Rogue SV,18 999,2019,Житомир,Автомат, Бензин, 2.5 л. , 62 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31939851.html
Volkswagen,Passat B8,26 000,2020,Запоріжжя,Автомат, 2 л. , 2 л. , 38 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31937042.html
Jaguar,E-Pace,41 700,2018,Чернівці,Автомат, Дизель, 2 л. , 59 тис. км ,https://auto.ria.com/uk/auto_jaguar_e_pace_31019273.html
Tesla,Model 3,48 300,2021,Київ,Автомат, Електро , Електро , 4 тис. км ,https://auto.ria.com/uk/auto_tesla_model_3_31826912.html
Mercedes-Benz,Sprinter 316 груз.,27 900,2018,Ужгород,Ручна/Механіка, Дизель, 2.2 л. , 300 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_sprinter_316_gruz_31924053.html
Ford,Focus TITANIUM,8 400,2013,Одеса,Ручна/Механіка, Дизель, 1.6 л. , 238 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31923680.html
Ford,Focus TITANIUM,8 400,2013,Одеса,Ручна/Механіка, Дизель, 1.6 л. , 238 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31923680.html
Toyota,Camry,16 200,2013,Южне,Невказано, Бензин, 2.5 л. , 210 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31923627.html
Audi,A6,22 000,2014,Житомир,Автомат, Бензин, 3 л. , 71 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31923445.html
Audi,Q7 Premium Plus,15 900,2011,Стрий,Автомат, Бензин, 3 л. , 220 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31858592.html
Renault,Grand Scenic,7 999,2010,Чернівці,Ручна/Механіка, Дизель, 1.5 л. , 196 тис. км ,https://auto.ria.com/uk/auto_renault_grand_scenic_31530367.html
Volkswagen,Jetta,10 600,2016,Стрий,Автомат, Бензин, 1.4 л. , 172 тис. км ,https://auto.ria.com/uk/auto_volkswagen_jetta_31905040.html
Skoda,Octavia A7 STYLE FL,16 650,2017,Кам'янець-Подільський,Ручна/Механіка, Дизель, 1.6 л. , 170 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31876826.html
Volkswagen,Passat B8,23 200,2015,Київ,Автомат, Дизель, 2 л. , 110 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31640034.html
Hyundai,Sonata LPI,9 400,2014,Бровари,Автомат, Газ, 2 л. , 345 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31662649.html
Volkswagen,Atlas,28 900,2017,Калуш,Автомат, Бензин, 3.6 л. , 79 тис. км ,https://auto.ria.com/uk/auto_volkswagen_atlas_31837991.html
Porsche,Cayenne 3L disel,63 999,2016,Черкаси,Автомат, Дизель, 3 л. , 75 тис. км ,https://auto.ria.com/uk/auto_porsche_cayenne_31821127.html
Opel,Zafira 125,6 300,2008,Львів,Ручна/Механіка, Дизель, 1.7 л. , 235 тис. км ,https://auto.ria.com/uk/auto_opel_zafira_31796021.html
BMW,X5,18 200,2011,Київ,Автомат, Дизель, 3 л. , 286 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31780556.html
Jeep,Renegade Limited,14 600,2016,Одеса,Автомат, Бензин, 2.4 л. , 136 тис. км ,https://auto.ria.com/uk/auto_jeep_renegade_31543177.html
Suzuki,SX4 1.6 АT (117 л.с.),19 567,2021,Хмельницький,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-suzuki-sx4-1872654.html
Mercedes-Benz,S-Class 450 9G-Tronic (367 л.с.) Long 4Matic,154 423,2021,Одеса,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-s-class-1869436.html
Citroen,C3 1.2 PureTech VTi AT (110 л.с.),21 794,2021,Харків,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c3-1878823.html
Mazda,CX-5 CX5 AWD 2.2D,20 000,2014,Івано-Франківськ,Типтронік, Дизель, 2.2 л. , 104 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_5_28209922.html
Ford,Focus SE,9 499,2016,Київ,Автомат, Бензин, 2 л. , 74 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31946337.html
Lexus,LX 570 MAXIMAL,43 900,2009,Дніпро,Автомат, Газ / Бензин, 5.7 л. , 118 тис. км ,https://auto.ria.com/uk/auto_lexus_lx_570_31913465.html
Ford,Focus titanium,13 800,2018,Київ,Автомат, Бензин, 2 л. , 91 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31742026.html
Mercedes-Benz,GLS 400 AMG,124 000,2021,Київ,Автомат, Дизель, 2.9 л. , 14 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gls_400_31904635.html
Toyota,Camry,29 500,2020,Одеса,Невказано, Бензин, 2.5 л. , 21 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31928471.html
Volkswagen,Atlas SE,29 000,2018,Запоріжжя,Невказано, Не вказано , Не вказано , 50 тис. км ,https://auto.ria.com/uk/auto_volkswagen_atlas_31720168.html
Renault,Megane,7 800,2009,Полтава,Ручна/Механіка, Дизель, 1.5 л. , 245 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31920861.html
Renault,Kangoo пасс.,9 950,2013,Бердичів,Ручна/Механіка, Дизель , Дизель , 248 тис. км ,https://auto.ria.com/uk/auto_renault_kangoo_pass_31913198.html
Lexus,RX 350,40 999,2017,Краматорськ,Автомат, Бензин, 3.5 л. , 47 тис. км ,https://auto.ria.com/uk/auto_lexus_rx_350_31903219.html
Volkswagen,Golf V 2L150 PS ZYMOVA GUMA,6 300,2005,Вінниця,Ручна/Механіка, Бензин, 2 л. , 195 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_v_31855163.html
BMW,525,18 800,2014,Луцьк,Автомат, Дизель, 2 л. , 230 тис. км ,https://auto.ria.com/uk/auto_bmw_525_31845716.html
Kia,Optima,11 300,2013,Дніпро,Автомат, Бензин, 2.4 л. , 140 тис. км ,https://auto.ria.com/uk/auto_kia_optima_31845310.html
Volkswagen,Passat B8,18 100,2017,Біла Церква,Автомат, Дизель, 2 л. , 183 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31815112.html
Mercedes-Benz,AMG GT Mercedes-AMG GT4 53 AT (435 л.с.) 4Matic+,195 429,2021,Дніпро,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-amg-gt-1879050.html
Nissan,X-Trail New FL 2.0 MT (144 л.с.),24 425,2021,Біла Церква,Механічна, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1781013.html
Mitsubishi,Outlander 2.0 CVT (145 л.с.) 2WD,26 043,2021,Дніпро,Варіатор, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-outlander-1879045.html
Mitsubishi,Eclipse Cross 1.5 T-MIVEC CVT (150 л.с.) 4x4,33 569,2021,Дніпро,Варіатор, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-eclipse-cross-1877429.html
Mercedes-Benz,AMG GT Mercedes-AMG GT4 53 AT (435 л.с.) 4Matic+,195 428,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-amg-gt-1878433.html
Mercedes-Benz,Maybach S 580 EQ Boost 9G-Tronic (503 л.с.) 4Matic,318 738,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-maybach-1875710.html
Volkswagen,Touran,13 500,2015,Новоград-Волинський,Автомат, Дизель, 1.6 л. , 187 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touran_31949247.html
