Brand,Model,Price,Year,Region,Transmission,Fuel type,Engine capacity,Mileage,Link
BMW,X3 M,75 000,2019,Харків,Невказано, Бензин, 3 л. , 9 тис. км ,https://auto.ria.com/uk/auto_bmw_x3_31889221.html
Volkswagen,Jetta,8 350,2012,Одеса,Автомат, Бензин, 2.5 л. , 197 тис. км ,https://auto.ria.com/uk/auto_volkswagen_jetta_31576814.html
Toyota,Camry,32 500,2020,Київ,Автомат, Бензин, 2.5 л. , 23 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31884903.html
Ford,Focus 100,4 200,2005,Коломия,Невказано, Газ / Бензин, 1.6 л. , 360 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31891938.html
BMW,320,5 600,2001,Київ,Автомат, Дизель, 2 л. , 222 тис. км ,https://auto.ria.com/uk/auto_bmw_320_31864126.html
Hyundai,Accent,12 999,2018,Одеса,Автомат, Бензин, 1.6 л. , 40 тис. км ,https://auto.ria.com/uk/auto_hyundai_accent_31759817.html
Mazda,6,9 200,2012,Київ,Ручна/Механіка, Газ / Бензин, 2 л. , 220 тис. км ,https://auto.ria.com/uk/auto_mazda_6_31907813.html
Volvo,XC90,16 200,2010,Тернопіль,Автомат, Дизель, 2.4 л. , 215 тис. км ,https://auto.ria.com/uk/auto_volvo_xc90_31461750.html
Audi,A6,13 200,2010,Кам'янець-Подільський,Автомат, Дизель, 2 л. , 190 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31075541.html
Citroen,DS5,14 499,2015,Стрий,Ручна/Механіка, Дизель , Дизель , 228 тис. км ,https://auto.ria.com/uk/auto_citroen_ds5_31896529.html
Infiniti,FX 30,21 499,2012,Одеса,Автомат, Дизель, 3 л. , 125 тис. км ,https://auto.ria.com/uk/auto_infiniti_fx_30_29495889.html
Ford,Focus,11 500,2016,Бердичів,Ручна/Механіка, Дизель, 1.5 л. , 146 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31886317.html
Hyundai,Accent,8 200,2012,Кременчук,Ручна/Механіка, Газ / Бензин, 1.4 л. , 137 тис. км ,https://auto.ria.com/uk/auto_hyundai_accent_31624253.html
Volkswagen,Touareg 2X R Line,41 999,2016,Вінниця,Автомат, Дизель, 3 л. , 122 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31879211.html
Ford,Fusion,11 000,2013,Буча,Автомат, Бензин, 2.5 л. , 114 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_29952321.html
Kia,Optima 2.4,16 200,2018,Київ,Типтронік, Бензин, 2.4 л. , 36 тис. км ,https://auto.ria.com/uk/auto_kia_optima_31899532.html
Audi,A4 S Line,21 900,2016,Київ,Автомат, Дизель, 2 л. , 148 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31787457.html
Tesla,Model 3,42 888,2019,Київ,Невказано, Електро , Електро , 39 тис. км ,https://auto.ria.com/uk/auto_tesla_model_3_31644502.html
Toyota,Camry,33 500,2020,Київ,Типтронік, Бензин, 2.5 л. , 2 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31830225.html
Skoda,Octavia A5,11 500,2012,Хуст,Ручна/Механіка, Дизель, 1.9 л. , 193 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31823439.html
Ford,Focus,6 250,2008,Вінниця,Невказано, Бензин, 1.6 л. , 180 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31799666.html
Citroen,C3 1.2 PureTech VTi AT (110 л.с.),21 474,2021,Харків,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c3-1878823.html
Chery,Tiggo 2 Pro 1.5 MT (109 л.с.),13 900,2021,Мелітополь,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chery-tiggo-2-pro-1878913.html
Chery,Tiggo 2 Pro 1.5 CVT (109 л.с.),15 300,2021,Мелітополь,Варіатор, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chery-tiggo-2-pro-1878910.html
Chery,Tiggo 2 Pro 1.5 MT (109 л.с.),13 900,2021,Мелітополь,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chery-tiggo-2-pro-1878894.html
Mercedes-Benz,E-Class 220d 9G-Tronic (194 л.с.) 4Matic,70 746,2021,Дніпро,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-e-class-1860454.html
Mercedes-Benz,S-Class 400d 9G-Tronic (330 л.с.) Long 4Matic,162 778,2021,Одеса,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-s-class-1876980.html
Tesla,Model 3 LR,41 000,2018,Львів,Невказано, Електро , Електро , 42 тис. км ,https://auto.ria.com/uk/auto_tesla_model_3_31830457.html
BMW,320 3 Series,16 400,2013,Стрий,Автомат, Бензин, 2 л. , 136 тис. км ,https://auto.ria.com/uk/auto_bmw_320_31574612.html
Opel,Insignia COSMO opcLine,9 950,2011,Стрий,Автомат, Дизель, 2 л. , 214 тис. км ,https://auto.ria.com/uk/auto_opel_insignia_31901215.html
Volkswagen,Passat B8 R Line Highline,22 500,2016,Ковель,Автомат, Дизель, 2 л. , 187 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31690714.html
Hyundai,Santa FE,7 300,2006,Київ,Ручна/Механіка, Газ / Бензин, 2.4 л. , 200 тис. км ,https://auto.ria.com/uk/auto_hyundai_santa_fe_31898134.html
Kia,Optima LX,13 700,2018,Київ,Автомат, Бензин, 2.4 л. , 71 тис. км ,https://auto.ria.com/uk/auto_kia_optima_31894628.html
Ford,Focus,9 900,2018,Суми,Робот, Бензин, 2 л. , 69 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31559750.html
Audi,A4 premium,9 950,2009,Рівне,Автомат, Бензин, 2 л. , 180 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31847649.html
Toyota,RAV4,35 000,2019,Київ,Невказано, Бензин, 2.5 л. , 18 тис. км ,https://auto.ria.com/uk/auto_toyota_rav4_31821917.html
Mercedes-Benz,S 500 FaceLift S63AMG,95 900,2014,Київ,Автомат, Бензин, 4.7 л. , 44 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_s_500_31768287.html
Volkswagen,Golf VI,8 800,2012,Одеса,Автомат, Дизель, 1.6 л. , 169 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vi_31907779.html
Mercedes-Benz,Maybach S 580 EQ Boost 9G-Tronic (503 л.с.) 4Matic,322 948,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-maybach-1875710.html
Mercedes-Benz,S-Class 500 9G-Tronic (435 л.с.) Long 4Matic,203 967,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-s-class-1865505.html
Kia,Sorento NOBLESS,24 755,2016,Бердичів,Автомат, Дизель, 2.2 л. , 210 тис. км ,https://auto.ria.com/uk/auto_kia_sorento_31907260.html
Kia,Rio X 1.6 AT (123 л.с.),18 317,2022,Дніпро,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-kia-rio-x-1873013.html
Renault,Megane,4 450,2007,Рівне,Ручна/Механіка, Бензин, 1.6 л. , 187 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31904448.html
Mercedes-Benz,G 63 AMG Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic,268 557,2022,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-g-class-1873259.html
Audi,Q5 3.0 TDI PRESTIGE,22 500,2015,Одеса,Автомат, Дизель, 3 л. , 194 тис. км ,https://auto.ria.com/uk/auto_audi_q5_31413854.html
Land,Rover Range Rover,55 000,2014,Київ,Автомат, Дизель, 3 л. , 107 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_31894763.html
Audi,Q7,13 500,2007,Київ,Автомат, Газ / Бензин, 4.2 л. , 220 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31889339.html
Renault,Megane,7 950,2010,Київ,Ручна/Механіка, Дизель, 1.5 л. , 222 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31882605.html
Mercedes-Benz,GLS 400 AMG,118 000,2021,Київ,Автомат, Дизель, 2.9 л. , 1 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gls_400_31523364.html
Mercedes-Benz,E 400 4 Matik AMG,38 900,2016,Київ,Автомат, Бензин, 3 л. , 76 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_e_400_31787868.html
BMW,X5,31 500,2015,Харків,Автомат, Бензин, 3 л. , 122 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31799834.html
Volkswagen,Touareg R Line,35 900,2015,Дрогобич,Автомат, Дизель, 3 л. , 160 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31434341.html
Skoda,Octavia A5 comfort,7 999,2010,Київ,Робот, Газ / Бензин, 1.8 л. , 118 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31744745.html
Mercedes-Benz,E 220,22 000,2014,Буча,Автомат, Дизель, 2.2 л. , 194 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_e_220_31907936.html
Jeep,Grand Cherokee,12 499,2008,Заліщики,Автомат, Дизель, 3 л. , 255 тис. км ,https://auto.ria.com/uk/auto_jeep_grand_cherokee_31899557.html
Volkswagen,Touareg,21 900,2011,Луцьк,Автомат, Дизель, 3 л. , 224 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31898721.html
Jeep,Compass,17 800,2017,Миколаїв,Автомат, Бензин, 2.4 л. , 32 тис. км ,https://auto.ria.com/uk/auto_jeep_compass_31897022.html
Land,Rover Range Rover,25 500,2011,Київ,Автомат, Дизель, 4.4 л. , 146 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_31896624.html
Volkswagen,Passat B7 2.5,10 800,2012,Одеса,Автомат, Газ / Бензин, 2.5 л. , 146 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_30324212.html
Volkswagen,Passat B6 HIGHLINE,7 900,2006,Львів,Автомат, Бензин, 2 л. , 194 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b6_31885969.html
Skoda,Octavia A5,9 300,2010,Дрогобич,Автомат, Дизель, 1.6 л. , 300 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31850672.html
Ford,Fusion,11 600,2015,Чернігів,Типтронік, Газ / Бензин, 2.5 л. , 104 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31843070.html
Volkswagen,Golf VI,11 750,2010,Київ,Автомат, Дизель, 2 л. , 89 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vi_31826350.html
Skoda,Octavia A7 4x4,13 200,2015,Стрий,Автомат, Дизель, 2 л. , 251 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31820112.html
Audi,Q5 Premium,20 500,2015,Буча,Автомат, Бензин, 2 л. , 107 тис. км ,https://auto.ria.com/uk/auto_audi_q5_31805943.html
Mercedes-Benz,GLS 350,109 000,2021,Київ,Автомат, Дизель, 2.9 л. , 2 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gls_350_31666564.html
Audi,A6 50TDI V6 matrix HD,58 500,2018,Чернівці,Автомат, Дизель, 3 л. , 190 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31622092.html
Opel,Mokka 1.2T Direct Injection AT (130 л.с.),25 199,2021,Одеса,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-opel-mokka-1878937.html
Peugeot,301 New 1.6 MT (115 л.с.),15 866,2021,Одеса,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-301-1878933.html
Hyundai,Venue 1.6 MPi AT (123 л.с.),22 361,2021,Київ,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-venue-1878822.html
BMW,X3,31 000,2017,Одеса,Автомат, Бензин, 2 л. , 62 тис. км ,https://auto.ria.com/uk/auto_bmw_x3_31908381.html
BMW,528 Mpacket,15 999,2013,Одеса,Автомат, Бензин, 2 л. , 191 тис. км ,https://auto.ria.com/uk/auto_bmw_528_31907971.html
Volkswagen,Passat B7,11 500,2014,Дніпро,Автомат, Бензин, 1.8 л. , 153 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31897250.html
Peugeot,2008 1.2 PureTech 6AT (130 л.с.) S/S,27 881,2021,Полтава,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-2008-1870527.html
Audi,Q7 50 TDI 3.0 Tiptronic (286 л.с.) Quattro,76 253,2021,Дніпро,Автомат, Дизель, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-audi-q7-1877807.html
BMW,320,9 200,2008,Хмельницький,Автомат, Дизель, 2 л. , 260 тис. км ,https://auto.ria.com/uk/auto_bmw_320_31805183.html
Renault,Megane,5 400,2004,Львів,Невказано, Газ / Бензин, 1.6 л. , 257 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31905913.html
Renault,Megane,8 500,2012,Чернівці,Ручна/Механіка, Дизель, 1.5 л. , 232 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31905682.html
Dodge,Journey CROSSROAD AWD,17 800,2018,Кривий Ріг,Автомат, Газ / Бензин, 3.6 л. , 93 тис. км ,https://auto.ria.com/uk/auto_dodge_journey_31794776.html
Porsche,Cayenne GTS,19 999,2008,Одеса,Автомат, Бензин, 4.8 л. , 89 тис. км ,https://auto.ria.com/uk/auto_porsche_cayenne_31760083.html
Renault,Koleos 4x4 BOSE,10 599,2008,Новоархангельськ,Автомат, Дизель, 2 л. , 222 тис. км ,https://auto.ria.com/uk/auto_renault_koleos_31904969.html
Mercedes-Benz,GLS 400 AMG,124 000,2021,Київ,Автомат, Дизель, 2.9 л. , 14 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gls_400_31904635.html
Hyundai,Tucson,21 000,2016,Дніпро,Автомат, Бензин, 2 л. , 161 тис. км ,https://auto.ria.com/uk/auto_hyundai_tucson_31904157.html
Volkswagen,Golf VI HIGHLINE MAXIMAL,8 550,2011,Дрогобич,Автомат, Дизель, 1.6 л. , 194 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vi_31857358.html
Mazda,3 Select,20 999,2020,Київ,Типтронік, Бензин, 2.5 л. , 43 тис. км ,https://auto.ria.com/uk/auto_mazda_3_31729812.html
Audi,A7,19 500,2012,Одеса,Автомат, Бензин, 3 л. , 156 тис. км ,https://auto.ria.com/uk/auto_audi_a7_31744262.html
Renault,Megane Grandtour,5 950,2011,Рівне,Автомат, Дизель , Дизель , 290 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31901644.html
Audi,Q7,20 700,2009,Київ,Автомат, Дизель, 3 л. , 239 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31898326.html
Ford,Focus SE,7 200,2017,Первомайськ,Ручна/Механіка, Бензин, 1 л. , 153 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31897364.html
Ford,Focus,6 350,2011,Рівне,Ручна/Механіка, Бензин, 1.6 л. , 147 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31895515.html
Renault,Megane,15 700,2016,Луцьк,Ручна/Механіка, Дизель, 1.5 л. , 165 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31894829.html
Renault,Megane,15 900,2017,Луцьк,Автомат, Дизель, 1.5 л. , 191 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31894702.html
Volkswagen,Tiguan R LINE,31 900,2017,Чернівці,Автомат, Дизель, 2 л. , 119 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31839512.html
Volkswagen,Golf V,5 899,2005,Дрогобич,Ручна/Механіка, Бензин, 1.4 л. , 179 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_v_31891915.html
Volkswagen,Passat B7,11 000,2012,Київ,Автомат, Бензин, 2.5 л. , 195 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31891234.html
Hyundai,i30 comfort,20 799,2020,Київ,Автомат, Бензин, 1.5 л. , 12 тис. км ,https://auto.ria.com/uk/auto_hyundai_i30_31804116.html
Volkswagen,Touareg R LINE,44 900,2017,Чернівці,Автомат, Дизель, 3 л. , 128 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31839452.html
Volkswagen,Tiguan HIGHLINE,28 400,2016,Чернівці,Автомат, Дизель, 2 л. , 158 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31888979.html
Opel,Insignia,10 000,2010,Київ,Автомат, Бензин, 2 л. , 178 тис. км ,https://auto.ria.com/uk/auto_opel_insignia_31472977.html
Toyota,Land Cruiser Prado 150,50 700,2019,Житомир,Автомат, Бензин, 4 л. , 16 тис. км ,https://auto.ria.com/uk/auto_toyota_land_cruiser_prado_150_31871708.html
Skoda,Fabia,5 200,2006,Житомир,Автомат, Газ / Бензин, 1.4 л. , 218 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31860315.html
Volkswagen,Passat B8,25 200,2015,Київ,Автомат, Дизель, 2 л. , 110 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31640034.html
Volkswagen,Touran,6 200,2006,Червоноград,Ручна/Механіка, Газ / Бензин, 1.4 л. , 263 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touran_31850987.html
Volkswagen,Passat B8 2X HIGHLINE,26 950,2018,Луцьк,Автомат, Дизель, 2 л. , 91 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31850601.html
Volkswagen,Passat B6,4 000,2010,Рівне,Автомат, Дизель, 2 л. , 275 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b6_31782909.html
Tesla,Model 3,48 300,2021,Київ,Автомат, Електро , Електро , 4 тис. км ,https://auto.ria.com/uk/auto_tesla_model_3_31826912.html
Skoda,Octavia A5,9 400,2012,Київ,Ручна/Механіка, Бензин, 1.8 л. , 176 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31642119.html
Volkswagen,Jetta,10 500,2014,Бровари,Автомат, Бензин, 1.8 л. , 100 тис. км ,https://auto.ria.com/uk/auto_volkswagen_jetta_31806999.html
Dodge,Journey Dodge Journey AWD,17 050,2018,Львів,Типтронік, Бензин, 3.6 л. , 91 тис. км ,https://auto.ria.com/uk/auto_dodge_journey_31782424.html
Alfa,Romeo Giulietta 1.4i MultiAir DDCT (170 л.с.),24 033,2020,Київ,Автомат, Бензин, 1.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-alfa-romeo-giulietta-1878921.html
Jaguar,XF 2.0i АT (250 л.с.),71 089,2021,Дніпро,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jaguar-xf-1878890.html
Infiniti,QX50 2.0i CVT (249 л.с.) AWD,54 101,2021,Хмельницький,Варіатор, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-infiniti-qx50-1785585.html
Mercedes-Benz,AMG GT Mercedes-AMG GT4 53 AT (435 л.с.) 4Matic+,194 536,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-amg-gt-1878433.html
Mitsubishi,Lancer Ralliart,6 590,2007,Одеса,Автомат, Бензин, 2 л. , 150 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_lancer_31849831.html
Mercedes-Benz,S-Class 500 9G-Tronic (435 л.с.) Long 4Matic,215 298,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-s-class-1844614.html
Mazda,CX-5,20 500,2017,Київ,Автомат, Бензин, 2.5 л. , 104 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_5_31635793.html
Ford,Edge,36 800,2019,Одеса,Автомат, Бензин, 2 л. , 51 тис. км ,https://auto.ria.com/uk/auto_ford_edge_31717710.html
Lexus,RX 350,40 999,2017,Краматорськ,Автомат, Бензин, 3.5 л. , 47 тис. км ,https://auto.ria.com/uk/auto_lexus_rx_350_31903219.html
BMW,X5 Xdrive,39 800,2015,Київ,Автомат, Дизель, 3 л. , 180 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31902503.html
